order_id,order_date,product_name,qty,unit_price,customer_name,customer_city,payment_method,status
SHP-0088,2026-06-18,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Gita Ayu Lestari,Bandung,COD,returned
SHP-0089,2026-06-15, Emina Cheek Lit Cream Blush Peach ,1,46900,Bima Pratama,Yogyakarta,Credit Card,in_progress
SHP-0090,2026-09-23, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,-79900,Fajar Ramadhan,Yogyakarta,COD,completed
SHP-0091,2026-05-28,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,0,129000,Hendra Kusuma,Yogyakarta,Credit Card,completed
SHP-0092,2026-01-08,EMINA GLOSSY STAIN 01 AUTUMN BELL,1,49900,Gita Ayu Lestari,Jakarta,COD,completed
SHP-0093,2026-05-20, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,Gita Ayu Lestari,Yogyakarta,E-Wallet,cancelled
SHP-0094,2026-09-18,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,79900,Citra Lestari,Bandung,COD,completed
SHP-0095,2026-06-02,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,68900,Hendra Kusuma,Yogyakarta,COD,completed
SHP-0096,2026-04-07, Biodef Body Wash Fresh Care 450ml ,3,35900,Dimas Saputra,Surabaya,COD,completed
SHP-0097,2026-03-19, Biodef Body Wash Fresh Care 450ml ,3,35900,Hendra Kusuma,Surabaya,Transfer Bank,completed
SHP-0098,2026-01-08,Kahf Triple Protection Sunscreen Moisturizer SPF 30,0,79900,Citra Lestari,Medan,E-Wallet,completed
SHP-0099,2026-07-23,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,2,62900,Bima Pratama,Medan,COD,completed
SHP-0100,2026-05-28,Wardah Colorfit Velvet Matte Lip Mousse 03,0,62900,Dimas Saputra,Yogyakarta,Credit Card,in_progress
SHP-0101,2026-01-15, Wardah Lightening Micellar Water 100ml ,1,28900,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0102,2026-07-30, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,Citra Lestari,Jakarta,COD,returned
SHP-0103,2026-08-25, Wardah Colorfit Perfect Glow Cushion 13N ,0,109000,Eka Wulandari,Medan,Credit Card,cancelled
SHP-0104,2026-06-26,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,1,169000,Eka Wulandari,Yogyakarta,Transfer Bank,cancelled
SHP-0105,2026-02-24,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,3,169000,Dimas Saputra,Bandung,Transfer Bank,in_progress
SHP-0106,2026-01-26,Make Over Powerstay Matte Powder Foundation N20,3,169000,Hendra Kusuma,Bandung,E-Wallet,returned
SHP-0107,2026-03-12,WONDERLY BODY MIST SWEET BLOSSOM 100ML,1,45900,Bima Pratama,Medan,Credit Card,completed
SHP-0108,2026-03-09,Kahf Triple Protection Sunscreen Moisturizer SPF 30,0,79900,Bima Pratama,Bandung,COD,completed
SHP-0109,2026-07-07,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,0,129000,Eka Wulandari,Bandung,COD,completed
SHP-0110,2026-03-14,Biodef Body Wash Fresh Care 450ml,3,35900,Dimas Saputra,Medan,COD,returned
SHP-0051,2026-05-26, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,1,129000,Fajar Ramadhan,Surabaya,Transfer Bank,completed
SHP-0052,2026-09-01,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,1,-129000,Bima Pratama,Medan,E-Wallet,in_progress
SHP-0053,2026-01-03, Emina Sun Battle SPF 50 PA++++ 30ml ,3,49900,Bima Pratama,Surabaya,E-Wallet,in_progress
SHP-0054,2026-03-04, Wardah Aloe Hydramild Moisturizer 40ml ,1,68900,Hendra Kusuma,Yogyakarta,Transfer Bank,cancelled
SHP-0055,2026-03-23, Emina Glossy Stain 01 Autumn Bell ,0,49900,Hendra Kusuma,Surabaya,Transfer Bank,returned
SHP-0056,2026-05-27,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,Dimas Saputra,Bandung,Credit Card,completed
SHP-0057,2026-04-20,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Bima Pratama,Bandung,COD,cancelled
SHP-0058,2026-01-11,EMINA CHEEK LIT CREAM BLUSH PEACH,3,46900,Gita Ayu Lestari,Bandung,Transfer Bank,cancelled
SHP-0059,2026-08-12,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,,Bandung,COD,in_progress
SHP-0060,2026-01-14, Emina Bright Stuff Face Wash 100ml ,1,27900,Gita Ayu Lestari,Medan,Credit Card,completed
SHP-0061,2026-05-14,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,Gita Ayu Lestari,Yogyakarta,Transfer Bank,completed
SHP-0062,2026-02-11,Emina-Sun-Battle-SPF-50-PA++++-30ml,3,49900,,Semarang,Credit Card,completed
SHP-0063,2026-05-07,Wardah Colorfit Perfect Glow Cushion 13N,1,109000,Dimas Saputra,Semarang,E-Wallet,completed
SHP-0064,2026-04-22, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Hendra Kusuma,Bandung,E-Wallet,returned
SHP-0065,2026-02-25,Emina Glossy Stain 01 Autumn Bell,1,49900,Alya Putri,Semarang,COD,cancelled
SHP-0066,2026-05-05,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,0,129000,Bima Pratama,Bandung,Credit Card,returned
SHP-0067,2026-07-09,Emina-Cheek-Lit-Cream-Blush-Peach,0,46900,Bima Pratama,Bandung,Credit Card,cancelled
SHP-0068,2026-08-24,Wardah Colorfit Velvet Matte Lip Mousse 03,3,62900,Citra Lestari,Medan,Transfer Bank,returned
SHP-0069,2026-05-18, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,79900,Fajar Ramadhan,Jakarta,Transfer Bank,cancelled
SHP-0070,2026-07-14, Wardah Colorfit Perfect Glow Cushion 13N ,0,109000,,Bandung,E-Wallet,cancelled
SHP-0071,2026-05-22,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,2,129000,Alya Putri,Surabaya,Credit Card,completed
SHP-0072,2026-09-01, Kahf Face Wash Oil and Comedo Defense 100ml ,0,42900,Hendra Kusuma,Jakarta,Credit Card,completed
SHP-0073,2026-07-08, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,Hendra Kusuma,Bandung,COD,in_progress
SHP-0074,2026-05-19,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,2,79900,Eka Wulandari,Jakarta,E-Wallet,completed
SHP-0075,2026-09-05,WARDAH LIGHTENING MICELLAR WATER 100ML,1,28900,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-0076,2026-06-04,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Alya Putri,Surabaya,Transfer Bank,completed
SHP-0077,2026-09-09,Emina-Cheek-Lit-Cream-Blush-Peach,1,46900,Bima Pratama,Semarang,Transfer Bank,cancelled
SHP-0078,2026-01-27, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Eka Wulandari,Yogyakarta,Credit Card,completed
SHP-0079,2026-01-28, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,Citra Lestari,Semarang,Transfer Bank,completed
SHP-0080,2026-04-26,Wardah Colorfit Perfect Glow Cushion 13N,0,109000,Gita Ayu Lestari,Yogyakarta,Transfer Bank,returned
SHP-0081,2026-02-20,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,0,42900,Dimas Saputra,Bandung,Credit Card,completed
SHP-0082,2026-01-02,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,0,109000,Gita Ayu Lestari,Semarang,COD,completed
SHP-0083,2026-08-21,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-0084,2026-03-14,WARDAH LIGHTENING MICELLAR WATER 100ML,1,28900,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-0085,2026-05-20, Wardah Lightening Micellar Water 100ml ,2,28900,Hendra Kusuma,Semarang,Credit Card,cancelled
SHP-0086,2026-01-11,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Eka Wulandari,Surabaya,COD,returned
SHP-0087,2026-08-12,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,79900,Hendra Kusuma,Yogyakarta,Transfer Bank,cancelled
SHP-0088,2026-06-18,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,Gita Ayu Lestari,Bandung,COD,returned
SHP-0089,2026-06-15, Emina Cheek Lit Cream Blush Peach ,1,46900,Bima Pratama,Yogyakarta,Credit Card,in_progress
SHP-0090,2026-09-23, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,-79900,Fajar Ramadhan,Yogyakarta,COD,completed
SHP-0091,2026-05-28,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,0,129000,Hendra Kusuma,Yogyakarta,Credit Card,completed
SHP-0092,2026-01-08,EMINA GLOSSY STAIN 01 AUTUMN BELL,1,49900,Gita Ayu Lestari,Jakarta,COD,completed
SHP-0093,2026-05-20, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,Gita Ayu Lestari,Yogyakarta,E-Wallet,cancelled
SHP-0094,2026-09-18,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,79900,Citra Lestari,Bandung,COD,completed
SHP-0095,2026-06-02,Wardah-Aloe-Hydramild-Moisturizer-40ml,1,68900,Hendra Kusuma,Yogyakarta,COD,completed
SHP-0096,2026-04-07, Biodef Body Wash Fresh Care 450ml ,3,35900,Dimas Saputra,Surabaya,COD,completed
SHP-0097,2026-03-19, Biodef Body Wash Fresh Care 450ml ,3,35900,Hendra Kusuma,Surabaya,Transfer Bank,completed
SHP-0098,2026-01-08,Kahf Triple Protection Sunscreen Moisturizer SPF 30,0,79900,Citra Lestari,Medan,E-Wallet,completed
SHP-0099,2026-07-23,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,2,62900,Bima Pratama,Medan,COD,completed
SHP-0100,2026-05-28,Wardah Colorfit Velvet Matte Lip Mousse 03,0,62900,Dimas Saputra,Yogyakarta,Credit Card,in_progress
SHP-0101,2026-01-15, Wardah Lightening Micellar Water 100ml ,1,28900,Alya Putri,Jakarta,Transfer Bank,completed
SHP-0102,2026-07-30, Wonderly Body Mist Sweet Blossom 100ml ,1,45900,Citra Lestari,Jakarta,COD,returned
SHP-0103,2026-08-25, Wardah Colorfit Perfect Glow Cushion 13N ,0,109000,Eka Wulandari,Medan,Credit Card,cancelled
SHP-0104,2026-06-26,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,1,169000,Eka Wulandari,Yogyakarta,Transfer Bank,cancelled
SHP-0105,2026-02-24,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,3,169000,Dimas Saputra,Bandung,Transfer Bank,in_progress
SHP-0106,2026-01-26,Make Over Powerstay Matte Powder Foundation N20,3,169000,Hendra Kusuma,Bandung,E-Wallet,returned
SHP-0107,2026-03-12,WONDERLY BODY MIST SWEET BLOSSOM 100ML,1,45900,Bima Pratama,Medan,Credit Card,completed
SHP-0108,2026-03-09,Kahf Triple Protection Sunscreen Moisturizer SPF 30,0,79900,Bima Pratama,Bandung,COD,completed
SHP-0109,2026-07-07,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,0,129000,Eka Wulandari,Bandung,COD,completed
SHP-0110,2026-03-14,Biodef Body Wash Fresh Care 450ml,3,35900,Dimas Saputra,Medan,COD,returned
SHP-0111,2026-04-17,Emina Glossy Stain 01 Autumn Bell,2,49900,Bima Pratama,Bandung,COD,in_progress
SHP-0112,2026-01-11,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,0,62900,Alya Putri,Medan,E-Wallet,cancelled
SHP-0113,2026-01-11, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,0,129000,Bima Pratama,Surabaya,E-Wallet,in_progress
SHP-0114,2026-05-27,Wardah Lightening Micellar Water 100ml,3,28900,Citra Lestari,Malang,Transfer Bank,completed
SHP-0115,2026-08-03,Kahf Face Wash Oil and Comedo Defense 100ml,2,42900,Gita Ayu Lestari,Jakarta,Transfer Bank,returned
SHP-0116,2026-03-05,Make-Over-Powerstay-Matte-Powder-Foundation-N20,1,169000,Alya Putri,Malang,Credit Card,completed
SHP-0117,2026-09-05, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,Dimas Saputra,Malang,Transfer Bank,cancelled
SHP-0118,2026-03-18,Instaperfect-Skincover-Air-Cushion-02-Beige,1,149000,Dimas Saputra,Surabaya,E-Wallet,returned
SHP-0119,2026-03-16,Wonderly Body Mist Sweet Blossom 100ml,1,45900,,Medan,COD,returned
SHP-0120,2026-08-23,LABORE Barrier Revive Cream 30ml,3,119000,Bima Pratama,Surabaya,Credit Card,completed
SHP-0121,2026-05-13,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,1,169000,Eka Wulandari,Semarang,E-Wallet,completed
SHP-0122,2026-04-22,Emina Glossy Stain 01 Autumn Bell,0,49900,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-0123,2026-04-22, Instaperfect Skincover Air Cushion 02 Beige ,0,149000,Fajar Ramadhan,Medan,Transfer Bank,in_progress
SHP-0124,2026-09-25,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,1,79900,Joko Widianto,Yogyakarta,E-Wallet,returned
SHP-0125,2026-06-07,WONDERLY BODY MIST SWEET BLOSSOM 100ML,0,45900,,Semarang,Transfer Bank,completed
SHP-0126,2026-06-13, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,Indah Permata,Bandung,E-Wallet,returned
SHP-0127,2026-06-25,Biodef Body Wash Fresh Care 450ml,0,35900,Gita Ayu Lestari,Surabaya,Credit Card,completed
SHP-0128,2026-07-14, LABORE Barrier Revive Cream 30ml ,3,119000,Fajar Ramadhan,Malang,COD,completed
SHP-0129,2026-05-15,WARDAH LIGHTENING MICELLAR WATER 100ML,2,28900,Bima Pratama,Bandung,COD,completed
SHP-0130,2026-05-29,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,0,179000,Eka Wulandari,Surabaya,E-Wallet,in_progress
SHP-0131,2026-05-15,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,1,219000,Citra Lestari,Semarang,E-Wallet,completed
SHP-0132,2026-06-26, Make Over Powerstay Matte Powder Foundation N20 ,3,169000,Alya Putri,Surabaya,COD,in_progress
SHP-0133,2026-09-17, LABORE Barrier Revive Cream 30ml ,2,119000,Alya Putri,Malang,Credit Card,completed
SHP-0134,2026-01-21,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,2,79900,,Surabaya,Credit Card,cancelled
SHP-0135,2026-01-02, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,3,129000,Dimas Saputra,Semarang,E-Wallet,completed
SHP-0136,2026-08-23,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,1,42900,Eka Wulandari,Jakarta,Credit Card,completed
SHP-0137,2026-07-10,Emina Cheek Lit Cream Blush Peach,1,46900,Hendra Kusuma,Bandung,Transfer Bank,in_progress
SHP-0138,2026-07-10,Crystallure Supreme Revitalizing Oil Serum 20ml,2,219000,Indah Permata,Medan,COD,in_progress
SHP-0139,2026-02-10,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,0,149000,Gita Ayu Lestari,Medan,Transfer Bank,returned
SHP-0140,2026-01-16, Make Over Powerstay Matte Powder Foundation N20 ,1,169000,Eka Wulandari,Medan,Credit Card,completed
SHP-0141,2026-07-21,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,2,68900,Fajar Ramadhan,Bandung,Transfer Bank,completed
SHP-0142,2026-05-23,TAVI URBAN SHIELD SUNSCREEN SPF 50 30ML,0,89900,Hendra Kusuma,Medan,E-Wallet,completed
SHP-0143,2026-07-24,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,0,-179000,Indah Permata,Surabaya,COD,completed
SHP-0144,2026-08-05,Wardah Aloe Hydramild Moisturizer 40ml,3,68900,Indah Permata,Surabaya,Credit Card,completed
SHP-0145,2026-05-06,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,3,109000,Gita Ayu Lestari,Surabaya,Transfer Bank,completed
SHP-0146,2026-08-30,Emina Bright Stuff Face Wash 100ml,1,27900,Gita Ayu Lestari,Bandung,COD,completed
SHP-0147,2026-08-08,Wardah Aloe Hydramild Moisturizer 40ml,1,68900,Joko Widianto,Yogyakarta,Transfer Bank,completed
SHP-0148,2026-03-11,EMINA BRIGHT STUFF FACE WASH 100ML,3,27900,Hendra Kusuma,Yogyakarta,E-Wallet,cancelled
SHP-0149,2026-08-17, Wardah Aloe Hydramild Moisturizer 40ml ,0,68900,Joko Widianto,Jakarta,COD,completed
SHP-0150,2026-01-06,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,1,79900,Gita Ayu Lestari,Bandung,Credit Card,in_progress
SHP-0151,2026-08-08,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,1,129000,Indah Permata,Malang,Credit Card,completed
SHP-0152,2026-05-10,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,219000,Alya Putri,Jakarta,Credit Card,completed
SHP-0153,2026-04-16,EMINA CHEEK LIT CREAM BLUSH PEACH,1,46900,Dimas Saputra,Jakarta,E-Wallet,cancelled
SHP-0154,2026-06-27, Instaperfect Skincover Air Cushion 02 Beige ,2,149000,Fajar Ramadhan,Jakarta,COD,completed
SHP-0155,2026-07-24,Emina Bright Stuff Face Wash 100ml,1,27900,Eka Wulandari,Malang,Transfer Bank,completed
SHP-0156,2026-09-03, Emina Bright Stuff Face Wash 100ml ,2,27900,,Jakarta,Transfer Bank,returned
SHP-0157,2026-01-15,Emina Glossy Stain 01 Autumn Bell,2,49900,Gita Ayu Lestari,Bandung,Credit Card,completed
SHP-0158,2026-05-19,Wonderly-Body-Mist-Sweet-Blossom-100ml,2,45900,Fajar Ramadhan,Bandung,COD,completed
SHP-0159,2026-02-10,EMINA GLOSSY STAIN 01 AUTUMN BELL,2,49900,Bima Pratama,Jakarta,Credit Card,in_progress
SHP-0160,2026-06-14,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,2,129000,Dimas Saputra,Jakarta,E-Wallet,returned
SHP-0161,2026-01-04, Instaperfect Skincover Air Cushion 02 Beige ,1,149000,Fajar Ramadhan,Yogyakarta,Transfer Bank,cancelled
SHP-0162,2026-01-12,EMINA BRIGHT STUFF FACE WASH 100ML,0,27900,Alya Putri,Bandung,Transfer Bank,cancelled
SHP-0163,2026-07-01,Crystallure Supreme Revitalizing Oil Serum 20ml,1,219000,Joko Widianto,Bandung,E-Wallet,completed
SHP-0164,2026-02-12,Wardah-Colorfit-Perfect-Glow-Cushion-13N,3,109000,Indah Permata,Medan,E-Wallet,completed
SHP-0165,2026-04-30, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,Dimas Saputra,Malang,COD,completed
SHP-0166,2026-05-25,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,3,42900,Indah Permata,Surabaya,Transfer Bank,cancelled
SHP-0167,2026-01-20,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,0,129000,Citra Lestari,Surabaya,Transfer Bank,cancelled
SHP-0168,2026-05-08,TAVI Urban Shield Sunscreen SPF 50 30ml,1,89900,Bima Pratama,Jakarta,Credit Card,completed
SHP-0169,2026-07-17,Instaperfect-Skincover-Air-Cushion-02-Beige,2,149000,Joko Widianto,Surabaya,COD,completed
SHP-0170,2026-07-01, Wardah Aloe Hydramild Moisturizer 40ml ,2,68900,Citra Lestari,Medan,Transfer Bank,returned
SHP-0171,2026-06-11,EMINA CHEEK LIT CREAM BLUSH PEACH,1,-46900,Dimas Saputra,Jakarta,Transfer Bank,returned
SHP-0172,2026-09-04,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,1,-42900,Bima Pratama,Surabaya,E-Wallet,completed
SHP-0173,2026-05-16, Emina Bright Stuff Face Wash 100ml ,1,27900,Bima Pratama,Surabaya,Credit Card,in_progress
SHP-0174,2026-05-19, Emina Glossy Stain 01 Autumn Bell ,0,49900,Joko Widianto,Semarang,COD,completed
SHP-0175,2026-09-02, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,0,79900,Dimas Saputra,Semarang,Credit Card,completed
SHP-0176,2026-09-28,LABORE Barrier Revive Cream 30ml,1,119000,Citra Lestari,Yogyakarta,Transfer Bank,completed
SHP-0177,2026-01-27, Make Over Powerstay Matte Powder Foundation N20 ,1,169000,Bima Pratama,Malang,Transfer Bank,completed
SHP-0178,2026-08-26,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Citra Lestari,Medan,E-Wallet,completed
SHP-0179,2026-02-22,Instaperfect-Skincover-Air-Cushion-02-Beige,1,149000,Hendra Kusuma,Surabaya,COD,completed
SHP-0180,2026-06-05, Instaperfect Skincover Air Cushion 02 Beige ,1,149000,Alya Putri,Bandung,Credit Card,completed
