order_id,order_date,product_name,qty,unit_price,customer_id,customer_name,customer_city,payment_method,status
SHP-000225,06/01/2026, Wardah Colorfit Perfect Glow Cushion 13N ,2,109000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000145,05/04/2026,Emina-Bright-Stuff-Face-Wash-100ml,1,27900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000183,21/01/2026,LABORE Barrier Revive Cream 30ml,1,119000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000548,28/01/2026,Emina-Glossy-Stain-01-Autumn-Bell,1,52900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000501,09/04/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,5,109000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000480,26/04/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,2,49900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000468,21/06/2026,Emina Cheek Lit Cream Blush Peach,5,46900,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000521,13/08/2026,LABORE-Barrier-Revive-Cream-30ml,3,119000,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000092,22/03/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000289,05/04/2026, Make Over Powerstay Matte Powder Foundation N20 ,3,179000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000298,05/07/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000455,10/01/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,4,129000,C001,Alya Putri,Jakarta,E-Wallet,cancelled
SHP-000486,29/04/2026,Make Over Powerstay Matte Powder Foundation N20,4,179000,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000156,15/07/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,2,42900,C003,Citra Lestari,Surabaya,Credit Card,returned
SHP-000323,23/03/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,4,129000,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000567,29/05/2026,WARDAH LIGHTENING MICELLAR WATER 100ML,5,28900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000572,21/05/2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,1,52900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000288,01/05/2026,Wardah Lightening Micellar Water 100ml,2,28900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000291,24/06/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,3,129000,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000226,15/04/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,1,42900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000594,25/02/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,4,89900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000294,25/04/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,3,49900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000490,14/06/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,2,62900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000392,05/06/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,1,89900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000091,03/02/2026,WARDAH LIGHTENING MICELLAR WATER 100ML,5,28900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000554,07/02/2026,Emina Glossy Stain 01 Autumn Bell,1,52900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000086,03/03/2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,3,149000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000171,16/03/2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,68900,C004,Dimas Saputra,Yogyakarta,Credit Card,cancelled
SHP-000330,26/05/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,4,129000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000193,17/06/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,169000,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000025,04/02/2026,Kahf Face Wash Oil and Comedo Defense 100ml,4,42900,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000510,28/05/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,5,89900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000452,12/03/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,1,169000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000238,29/08/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,5,89900,C003,Citra Lestari,Surabaya,Credit Card,cancelled
SHP-000322,29/03/2026,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,C005,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-000224,23/06/2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,2,68900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000199,22/01/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000285,15/08/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,1,49900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000248,01/08/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,4,54900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000552,24/07/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,5,49900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000005,20/08/2026,BIODEF BODY WASH FRESH CARE 450ML,3,35900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
SHP-000321,27/01/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000585,03/01/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,5,129000,C003,Citra Lestari,Surabaya,COD,cancelled
SHP-000578,24/05/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,3,129000,C002,Bima Pratama,Bandung,COD,completed
SHP-000179,06/06/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,2,54900,C003,Citra Lestari,Surabaya,Transfer Bank,cancelled
SHP-000436,23/02/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,3,45900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000282,18/05/2026, Emina Cheek Lit Cream Blush Peach ,4,46900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000202,20/07/2026,Emina-Cheek-Lit-Cream-Blush-Peach,5,46900,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000159,28/07/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,4,68900,C001,Alya Putri,Jakarta,COD,cancelled
SHP-000136,17/04/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,3,54900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000390,29/08/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,1,42900,C001,Alya Putri,Jakarta,COD,cancelled
SHP-000546,19/04/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,5,46900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000459,27/02/2026, Biodef Body Wash Fresh Care 450ml ,4,35900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000589,23/07/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,5,179000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000051,14/01/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,2,129000,C001,Alya Putri,Jakarta,COD,completed
SHP-000329,28/02/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000361,01/01/2026,Biodef Body Wash Fresh Care 450ml,1,35900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000207,12/03/2026, Make Over Powerstay Matte Powder Foundation N20 ,3,179000,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000399,30/07/2026,EMINA BRIGHT STUFF FACE WASH 100ML,3,27900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000573,08/04/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,2,149000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000544,10/08/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000416,20/06/2026, Wardah Aloe Hydramild Moisturizer 40ml ,1,45900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000250,25/01/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,4,49900,C005,Eka Wulandari,Semarang,COD,cancelled
SHP-000239,10/06/2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,1,179000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000038,08/06/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,2,62900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000595,23/05/2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,1,52900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000243,05/08/2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,5,129000,C003,Citra Lestari,Surabaya,COD,completed
SHP-000296,14/06/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,1,45900,C001,Alya Putri,Jakarta,Credit Card,cancelled
SHP-000144,24/03/2026, Wardah Colorfit Perfect Glow Cushion 13N ,5,109000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000290,07/08/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,4,109000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000364,02/03/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000438,25/06/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,C001,Alya Putri,Jakarta,E-Wallet,cancelled
SHP-000341,15/05/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,5,68900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000381,17/04/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,49900,C001,Alya Putri,Jakarta,Credit Card,cancelled
SHP-000081,15/06/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,219000,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000354,09/04/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,4,68900,C002,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-000095,03/02/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000430,09/03/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,1,219000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000566,26/04/2026,Emina Bright Stuff Face Wash 100ml,4,27900,C003,Citra Lestari,Surabaya,Transfer Bank,returned
SHP-000257,22/06/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,4,46900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000419,30/06/2026,Make Over Powerstay Weightless Liquid Foundation W22,4,169000,C003,Citra Lestari,Surabaya,COD,returned
SHP-000463,03/05/2026,Emina-Bright-Stuff-Face-Wash-100ml,2,27900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000078,03/08/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000598,24/07/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,1,129000,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000571,03/03/2026, Wardah Aloe Hydramild Moisturizer 40ml ,1,45900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000371,13/05/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000569,30/06/2026,Make Over Powerstay Matte Powder Foundation N20,3,179000,C002,Bima Pratama,Bandung,COD,completed
SHP-000523,09/07/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,5,45900,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000492,11/07/2026, Wardah Aloe Hydramild Moisturizer 40ml ,2,45900,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000011,01/05/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000056,06/05/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000234,26/05/2026, Make Over Powerstay Matte Powder Foundation N20 ,1,179000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000274,24/05/2026, LABORE BiomeProtect Physical Sunscreen SPF 50 30ml ,1,129000,C001,Alya Putri,Jakarta,COD,returned
SHP-000141,02/07/2026, Biodef Body Wash Fresh Care 450ml ,5,35900,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000140,28/06/2026, Wardah Lightening Micellar Water 100ml ,2,28900,C003,Citra Lestari,Surabaya,COD,cancelled
SHP-000503,13/05/2026, Emina Cheek Lit Cream Blush Peach ,5,46900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000313,16/04/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,2,45900,C002,Bima Pratama,Bandung,Credit Card,cancelled
SHP-000383,30/03/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,4,54900,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000216,18/08/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,5,129000,C003,Citra Lestari,Surabaya,COD,cancelled
SHP-000205,06/03/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,3,89900,C002,Bima Pratama,Bandung,Credit Card,returned
SHP-000355,15/05/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,3,42900,C002,Bima Pratama,Bandung,Credit Card,returned
SHP-000515,09/03/2026,Emina Cheek Lit Cream Blush Peach,2,46900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000343,08/02/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,4,49900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000497,03/03/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000221,11/08/2026, LABORE Barrier Revive Cream 30ml ,1,119000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000264,08/07/2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,5,62900,C001,Alya Putri,Jakarta,COD,cancelled
SHP-000010,12/08/2026,Wardah-Lightening-Micellar-Water-100ml,4,28900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000509,04/01/2026,Wonderly Body Mist Sweet Blossom 100ml,5,45900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000582,27/03/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,49900,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000271,09/07/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000471,10/01/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,C002,Bima Pratama,Bandung,Transfer Bank,returned
SHP-000126,03/07/2026,LABORE Barrier Revive Cream 30ml,2,119000,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000024,29/07/2026,LABORE-Barrier-Revive-Cream-30ml,2,119000,C005,Eka Wulandari,Semarang,E-Wallet,in_progress
SHP-000256,01/04/2026, Make Over Powerstay Matte Powder Foundation N20 ,1,179000,C001,Alya Putri,Jakarta,COD,completed
SHP-000301,24/02/2026, Emina Bright Stuff Face Wash 100ml ,2,27900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000368,14/07/2026, Emina Cheek Lit Cream Blush Peach ,4,46900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
SHP-000042,04/04/2026, LABORE Barrier Revive Cream 30ml ,3,119000,C001,Alya Putri,Jakarta,Transfer Bank,returned
SHP-000169,24/06/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,5,219000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000293,15/02/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000473,16/04/2026,Emina Bright Stuff Face Wash 100ml,3,27900,C005,Eka Wulandari,Semarang,E-Wallet,cancelled
SHP-000533,11/03/2026,Emina-Cheek-Lit-Cream-Blush-Peach,4,46900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000245,29/05/2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,C004,Dimas Saputra,Yogyakarta,E-Wallet,cancelled
SHP-000370,14/04/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,5,219000,C001,Alya Putri,Jakarta,COD,completed
SHP-000098,10/04/2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000528,06/07/2026,Instaperfect Skincover Air Cushion 02 Beige,2,149000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000536,21/06/2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,2,219000,C002,Bima Pratama,Bandung,COD,completed
SHP-000464,07/01/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000573,08/04/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,2,149000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000534,03/03/2026, LABORE Barrier Revive Cream 30ml ,2,119000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000156,15/07/2026,KAHF FACE WASH OIL AND COMEDO DEFENSE 100ML,2,42900,C003,Citra Lestari,Surabaya,Credit Card,returned
SHP-000413,21/01/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,2,169000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000317,13/05/2026,Emina Glossy Stain 01 Autumn Bell,4,52900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000401,26/01/2026,Wardah-Lightening-Micellar-Water-100ml,5,28900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000593,26/03/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,C003,Citra Lestari,Surabaya,COD,cancelled
SHP-000538,14/07/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,4,42900,C003,Citra Lestari,Surabaya,E-Wallet,returned
SHP-000115,21/02/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,2,54900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000342,25/07/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,3,89900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000545,24/05/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,5,89900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000417,29/07/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,2,129000,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000574,21/08/2026, Emina Glossy Stain 01 Autumn Bell ,4,52900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000147,19/06/2026,Wardah-Lightening-Micellar-Water-100ml,5,28900,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000080,05/07/2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,5,54900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000083,25/02/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000020,14/02/2026, Biodef Body Wash Fresh Care 450ml ,4,35900,C004,Dimas Saputra,Yogyakarta,,returned
SHP-000557,12/07/2026,BIODEF BODY WASH FRESH CARE 450ML,4,35900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000600,06/07/2026, Wardah Aloe Hydramild Moisturizer 40ml ,5,45900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000100,07/08/2026, Wardah Lightening Micellar Water 100ml ,5,28900,C003,Citra Lestari,Surabaya,E-Wallet,cancelled
SHP-000076,17/02/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000137,26/07/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,2,129000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000432,04/05/2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,169000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000114,25/04/2026,LABORE BARRIER REVIVE CREAM 30ML,1,119000,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000241,07/06/2026, Emina Cheek Lit Cream Blush Peach ,4,46900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000445,07/03/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000262,25/04/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,3,169000,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000154,17/05/2026,EMINA CHEEK LIT CREAM BLUSH PEACH,4,46900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000071,23/07/2026,LABORE BARRIER REVIVE CREAM 30ML,5,119000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000094,08/05/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,C003,Citra Lestari,Surabaya,Credit Card,returned
SHP-000540,15/07/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,3,129000,C002,Bima Pratama,Bandung,COD,completed
SHP-000517,09/03/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,2,42900,C002,Bima Pratama,Bandung,COD,completed
SHP-000333,01/06/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,3,219000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000549,21/02/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,3,45900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000083,25/02/2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000273,15/05/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,4,89900,C005,Eka Wulandari,Semarang,Credit Card,returned
SHP-000233,19/01/2026,Make Over Powerstay Weightless Liquid Foundation W22,4,169000,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000223,15/06/2026,Emina-Bright-Stuff-Face-Wash-100ml,2,27900,C002,Bima Pratama,Bandung,COD,completed
SHP-000591,26/04/2026,Emina-Glossy-Stain-01-Autumn-Bell,1,52900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000272,03/02/2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,5,54900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000316,24/08/2026, Emina Sun Battle SPF 50 PA++++ 30ml ,4,49900,C001,Alya Putri,Jakarta,COD,completed
SHP-000180,05/06/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,68900,C002,Bima Pratama,Bandung,COD,returned
SHP-000512,10/08/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,4,54900,C005,Eka Wulandari,Semarang,E-Wallet,completed
SHP-000449,16/05/2026,Wardah Lightening Micellar Water 100ml,5,28900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000349,02/03/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,C001,Alya Putri,Jakarta,COD,returned
SHP-000172,06/03/2026,LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,5,129000,C002,Bima Pratama,Bandung,Transfer Bank,cancelled
SHP-000096,17/03/2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,5,42900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000006,07/07/2026,Emina Bright Stuff Face Wash 100ml,1,27900,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000524,29/05/2026,Biodef Body Wash Fresh Care 450ml,5,35900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000346,02/08/2026,Instaperfect Skincover Air Cushion 02 Beige,2,149000,C003,Citra Lestari,Surabaya,COD,completed
SHP-000495,16/08/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,2,68900,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000242,30/06/2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,4,68900,C001,Alya Putri,Jakarta,Credit Card,cancelled
SHP-000269,17/01/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,2,54900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000279,15/04/2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,3,68900,C005,Eka Wulandari,Semarang,E-Wallet,returned
SHP-000587,20/02/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,3,42900,C004,Dimas Saputra,Yogyakarta,E-Wallet,returned
SHP-000465,23/05/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,2,219000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000356,05/03/2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,2,109000,C002,Bima Pratama,Bandung,Credit Card,completed
SHP-000325,03/03/2026, Wardah Colorfit Perfect Glow Cushion 13N ,2,109000,C001,Alya Putri,Jakarta,E-Wallet,cancelled
SHP-000212,18/05/2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,1,129000,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000564,29/08/2026,TAVI-Urban-Shield-Sunscreen-SPF-50-30ml,4,89900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000398,29/01/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,3,62900,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000102,20/08/2026,LABORE-Barrier-Revive-Cream-30ml,1,119000,C005,Eka Wulandari,Semarang,Credit Card,returned
SHP-000194,29/07/2026,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,C004,Dimas Saputra,Yogyakarta,Transfer Bank,cancelled
