invoice_no,created_at,product_identifier,quantity,unit_price,total_amount,customer_email,status
WEB-002299,"Jan 29, 2026",Wardah Colorfit Perfect Glow Cushion 13N,1,109000,109000,eka.wulandari@mail.com,returned
WEB-002362,"Mar 25, 2026",INS-MUP-001,3,149000,447000,citra.lestari@mail.com,completed
WEB-002282,"Jul 24, 2026",EMN-SKC-002,3,49900,149700,dimas.saputra@mail.com,completed
WEB-002390,"Jul 28, 2026",WND-BDY-001,5,45900,229500,eka.wulandari@mail.com,completed
WEB-002083,"Jun 06, 2026",WRD-SKC-003,1,45900,45900,alya.putri@mail.com,returned
WEB-002222,"Jul 12, 2026",Wardah Lightening Micellar Water 100ml,3,28900,86700,eka.wulandari@mail.com,completed
WEB-002374,"Aug 12, 2026", Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,109800,bima.pratama@mail.com,returned
WEB-002018,"Jan 04, 2026", TAVI Urban Shield Sunscreen SPF 50 30ml ,3,89900,269700,dimas.saputra@mail.com,completed
WEB-002148,"Feb 11, 2026",KHF-BDY-001,4,42900,171600,alya.putri@mail.com,completed
WEB-002330,"Jun 11, 2026",Wardah-Lightening-Micellar-Water-100ml,5,28900,144500,bima.pratama@mail.com,completed
WEB-002276,"Jul 04, 2026",Wonderly-Body-Mist-Sweet-Blossom-100ml,1,45900,45900,dimas.saputra@mail.com,completed
WEB-002395,"Feb 02, 2026",EMINA GLOSSY STAIN 01 AUTUMN BELL,4,52900,211600,citra.lestari@mail.com,cancelled
WEB-002125,"Mar 03, 2026",KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,3,54900,164700,alya.putri@mail.com,completed
WEB-002301,"Jun 27, 2026",WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,4,45900,183600,eka.wulandari@mail.com,completed
WEB-002292,"Mar 25, 2026",WRD-SKC-003,3,45900,137700,dimas.saputra@mail.com,cancelled
WEB-002296,"Apr 07, 2026",Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,54900,eka.wulandari@mail.com,completed
WEB-002100,"Jan 04, 2026",EMN-MUP-002,5,52900,264500,alya.putri@mail.com,returned
WEB-002075,"Feb 02, 2026",Wardah-Lightening-Micellar-Water-100ml,3,28900,86700,citra.lestari@mail.com,completed
WEB-002281,"Feb 21, 2026",Emina-Glossy-Stain-01-Autumn-Bell,1,52900,52900,bima.pratama@mail.com,returned
WEB-002058,"Mar 17, 2026",LBR-SKC-001,3,129000,387000,dimas.saputra@mail.com,returned
WEB-002217,"May 12, 2026",BDF-BDY-001,3,35900,107700,eka.wulandari@mail.com,completed
WEB-002200,"Jan 22, 2026",Wardah-Aloe-Hydramild-Moisturizer-40ml,4,45900,183600,bima.pratama@mail.com,cancelled
WEB-002379,"Feb 26, 2026",MKO-MUP-001,4,169000,676000,citra.lestari@mail.com,cancelled
WEB-002186,"Apr 07, 2026",EMN-SKC-002,3,49900,149700,alya.putri@mail.com,cancelled
WEB-002102,"Jul 31, 2026",EMN-SKC-002,1,49900,49900,eka.wulandari@mail.com,completed
WEB-002109,"Jan 11, 2026", Emina Cheek Lit Cream Blush Peach ,4,46900,187600,alya.putri@mail.com,cancelled
WEB-002108,"Mar 26, 2026", Wardah Colorfit Velvet Matte Lip Mousse 03 ,3,62900,188700,bima.pratama@mail.com,cancelled
WEB-002341,"Feb 13, 2026",WRD-SKC-003,1,45900,45900,citra.lestari@mail.com,completed
WEB-002010,"Feb 07, 2026",CRY-SKC-001,2,219000,438000,alya.putri@mail.com,completed
WEB-002023,"Jan 21, 2026",EMN-SKC-001,2,27900,55800,dimas.saputra@mail.com,cancelled
WEB-002152,"Jun 04, 2026",WRD-SKC-001,1,68900,68900,eka.wulandari@mail.com,completed
WEB-002138,"Jan 26, 2026",WRD-SKC-003,1,45900,45900,eka.wulandari@mail.com,cancelled
WEB-002266,"Jul 20, 2026",Emina Sun Battle SPF 50 PA++++ 30ml,4,49900,199600,citra.lestari@mail.com,completed
WEB-002396,"Jun 12, 2026",INS-MUP-001,5,149000,745000,bima.pratama@mail.com,returned
WEB-002158,"Aug 14, 2026",MKO-MUP-002,1,179000,179000,alya.putri@mail.com,completed
WEB-002203,"Apr 29, 2026",INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,2,149000,298000,bima.pratama@mail.com,completed
WEB-002214,"Mar 02, 2026",WRD-SKC-001,2,68900,137800,citra.lestari@mail.com,completed
WEB-002142,"Feb 10, 2026",WRD-MUP-002,5,109000,545000,eka.wulandari@mail.com,completed
WEB-002030,"Apr 16, 2026",Kahf Triple Protection Sunscreen Moisturizer SPF 30,5,54900,274500,eka.wulandari@mail.com,returned
WEB-002368,"May 05, 2026",BDF-BDY-001,3,35900,107700,citra.lestari@mail.com,completed
WEB-002120,"Jun 09, 2026",Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,5,54900,274500,eka.wulandari@mail.com,completed
WEB-002229,"May 10, 2026",EMN-SKC-001,1,27900,27900,citra.lestari@mail.com,cancelled
WEB-002213,"May 26, 2026",LBR-SKC-001,3,129000,387000,dimas.saputra@mail.com,returned
WEB-002122,"Jul 15, 2026",WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,68900,206700,alya.putri@mail.com,cancelled
WEB-002284,"Feb 10, 2026",WRD-SKC-003,3,45900,137700,dimas.saputra@mail.com,completed
WEB-002383,"Jun 30, 2026", Wardah Aloe Hydramild Moisturizer 40ml ,2,45900,91800,bima.pratama@mail.com,returned
WEB-002388,"Jul 24, 2026",Wardah-Lightening-Micellar-Water-100ml,3,28900,86700,bima.pratama@mail.com,completed
WEB-002300,"May 17, 2026", Emina Sun Battle SPF 50 PA++++ 30ml ,5,49900,249500,citra.lestari@mail.com,completed
WEB-002187,"Jan 08, 2026", LABORE Barrier Revive Cream 30ml ,5,119000,595000,citra.lestari@mail.com,completed
WEB-002172,"Apr 12, 2026",LBR-SKC-001,3,129000,387000,alya.putri@mail.com,cancelled
WEB-002305,"Jul 21, 2026",EMN-MUP-002,3,52900,158700,dimas.saputra@mail.com,returned
WEB-002204,"Aug 17, 2026",Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,140700,alya.putri@mail.com,completed
WEB-002009,"Apr 16, 2026",MKO-MUP-002,4,179000,716000,bima.pratama@mail.com,cancelled
WEB-002327,"Jul 23, 2026", Emina Sun Battle SPF 50 PA++++ 30ml ,5,49900,249500,citra.lestari@mail.com,cancelled
WEB-002063,"Jun 22, 2026",CRY-SKC-001,3,219000,657000,citra.lestari@mail.com,completed
WEB-002377,"Feb 06, 2026",INS-MUP-001,5,149000,745000,citra.lestari@mail.com,completed
WEB-002066,"Jul 31, 2026", Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,219000,citra.lestari@mail.com,cancelled
WEB-002275,"Jul 31, 2026", Wonderly Body Mist Sweet Blossom 100ml ,4,45900,183600,dimas.saputra@mail.com,returned
WEB-002337,"Feb 14, 2026",Emina-Sun-Battle-SPF-50-PA++++-30ml,5,49900,249500,eka.wulandari@mail.com,completed
WEB-002172,"Apr 12, 2026",LBR-SKC-001,3,129000,387000,alya.putri@mail.com,cancelled
WEB-002381,"Jan 10, 2026",INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,3,149000,447000,alya.putri@mail.com,completed
WEB-002001,"Aug 13, 2026",KHF-SKC-001,5,54900,274500,bima.pratama@mail.com,returned
WEB-002002,"May 13, 2026",EMN-MUP-002,4,52900,211600,eka.wulandari@mail.com,completed
WEB-002132,"Feb 25, 2026",EMN-MUP-002,1,52900,52900,bima.pratama@mail.com,completed
WEB-002106,"Jan 01, 2026",WRD-SKC-002,4,28900,115600,eka.wulandari@mail.com,completed
WEB-002198,"May 11, 2026",LBR-SKC-001,2,129000,258000,citra.lestari@mail.com,completed
WEB-002014,"Jul 27, 2026",INS-MUP-001,3,149000,447000,dimas.saputra@mail.com,cancelled
WEB-002208,"Mar 14, 2026",MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,1,169000,169000,alya.putri@mail.com,returned
WEB-002360,"Apr 17, 2026", Wonderly Body Mist Sweet Blossom 100ml ,1,45900,45900,dimas.saputra@mail.com,completed
WEB-002235,"Jul 23, 2026",Wardah-Colorfit-Perfect-Glow-Cushion-13N,3,109000,327000,eka.wulandari@mail.com,cancelled
WEB-002317,"Jul 17, 2026", Kahf Face Wash Oil and Comedo Defense 100ml ,3,42900,128700,bima.pratama@mail.com,completed
WEB-002045,"Jun 21, 2026", Crystallure Supreme Revitalizing Oil Serum 20ml ,4,219000,876000,eka.wulandari@mail.com,returned
WEB-002113,"Jul 07, 2026",WRD-SKC-002,5,28900,144500,dimas.saputra@mail.com,completed
WEB-002192,"Jun 01, 2026",TAVI Urban Shield Sunscreen SPF 50 30ml,4,89900,359600,citra.lestari@mail.com,returned
WEB-002399,"Jan 25, 2026",WRD-SKC-001,3,68900,206700,citra.lestari@mail.com,completed
WEB-002392,"Jul 26, 2026", Wonderly Body Mist Sweet Blossom 100ml ,4,45900,183600,alya.putri@mail.com,completed
WEB-002195,"Aug 05, 2026", Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,1,68900,68900,alya.putri@mail.com,returned
WEB-002352,"Jan 27, 2026",Biodef-Body-Wash-Fresh-Care-450ml,4,35900,143600,eka.wulandari@mail.com,completed
WEB-002289,"Apr 05, 2026",LBR-SKC-002,1,119000,119000,alya.putri@mail.com,returned
WEB-002087,"May 26, 2026",WND-BDY-001,4,45900,183600,bima.pratama@mail.com,completed
WEB-002114,"Aug 21, 2026",EMN-MUP-002,1,52900,52900,eka.wulandari@mail.com,completed
WEB-002110,"Jan 27, 2026",WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,3,62900,188700,citra.lestari@mail.com,returned
WEB-002051,"Mar 28, 2026",TVI-SKC-001,3,89900,269700,eka.wulandari@mail.com,cancelled
WEB-002348,"Jul 12, 2026",EMN-MUP-002,3,52900,158700,eka.wulandari@mail.com,completed
WEB-002145,"Jun 22, 2026",MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,5,169000,845000,dimas.saputra@mail.com,completed
WEB-002116,"May 09, 2026",MKO-MUP-002,1,179000,179000,eka.wulandari@mail.com,completed
WEB-002039,"Mar 24, 2026",EMN-MUP-001,1,46900,46900,dimas.saputra@mail.com,returned
WEB-002073,"Jul 14, 2026",Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,5,169000,845000,dimas.saputra@mail.com,cancelled
WEB-002162,"May 17, 2026", Crystallure Supreme Revitalizing Oil Serum 20ml ,5,219000,1095000,bima.pratama@mail.com,completed
WEB-002154,"Apr 05, 2026",LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,5,129000,645000,bima.pratama@mail.com,completed
WEB-002144,"Jul 14, 2026",WND-BDY-001,5,45900,229500,citra.lestari@mail.com,cancelled
WEB-002384,"Mar 03, 2026",EMN-SKC-001,5,27900,139500,eka.wulandari@mail.com,returned
WEB-002065,"Jan 01, 2026",Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,3,219000,657000,dimas.saputra@mail.com,completed
WEB-002333,"Jun 12, 2026",Kahf Triple Protection Sunscreen Moisturizer SPF 30,4,54900,219600,alya.putri@mail.com,returned
WEB-002103,"May 21, 2026",BIODEF BODY WASH FRESH CARE 450ML,4,35900,143600,dimas.saputra@mail.com,completed
WEB-002324,"Jul 24, 2026",LABORE Barrier Revive Cream 30ml,3,119000,357000,eka.wulandari@mail.com,completed
WEB-002005,"Feb 03, 2026",Wardah Lightening Micellar Water 100ml,2,28900,57800,dimas.saputra@mail.com,returned
WEB-002205,"Mar 25, 2026",Wonderly-Body-Mist-Sweet-Blossom-100ml,1,45900,45900,citra.lestari@mail.com,cancelled
WEB-002107,"Feb 16, 2026",INS-MUP-001,3,149000,447000,citra.lestari@mail.com,returned
WEB-002133,"Jun 20, 2026",KHF-SKC-001,4,54900,219600,eka.wulandari@mail.com,completed
WEB-002211,"May 09, 2026",BDF-BDY-001,2,35900,71800,alya.putri@mail.com,completed
WEB-002180,"Jun 02, 2026",TVI-SKC-001,3,89900,269700,bima.pratama@mail.com,completed
WEB-002089,"Jun 18, 2026", Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,109000,eka.wulandari@mail.com,completed
WEB-002397,"Jul 11, 2026",Emina-Glossy-Stain-01-Autumn-Bell,3,52900,158700,eka.wulandari@mail.com,completed
WEB-002143,"Mar 29, 2026",KHF-SKC-001,3,54900,164700,citra.lestari@mail.com,returned
WEB-002062,"Jul 26, 2026", Make Over Powerstay Weightless Liquid Foundation W22 ,3,169000,507000,citra.lestari@mail.com,completed
WEB-002248,"Aug 20, 2026",KHF-BDY-001,1,42900,42900,eka.wulandari@mail.com,completed
WEB-002194,"Jul 04, 2026",KHF-BDY-001,3,42900,128700,alya.putri@mail.com,returned
WEB-002020,"Jan 13, 2026",CRY-SKC-001,3,219000,657000,bima.pratama@mail.com,completed
WEB-002382,"Feb 26, 2026",INS-MUP-001,3,149000,447000,dimas.saputra@mail.com,completed
WEB-002057,"Aug 19, 2026",WRD-MUP-001,2,62900,125800,dimas.saputra@mail.com,completed
WEB-002258,"Jun 21, 2026",EMN-MUP-002,3,52900,158700,bima.pratama@mail.com,completed
WEB-002128,"Jun 30, 2026", Biodef Body Wash Fresh Care 450ml ,4,35900,143600,dimas.saputra@mail.com,completed
WEB-002254,"May 09, 2026",MKO-MUP-001,1,169000,169000,alya.putri@mail.com,completed
WEB-002099,"Apr 05, 2026",WND-BDY-001,1,45900,45900,bima.pratama@mail.com,returned
WEB-002223,"Jan 09, 2026",WRD-MUP-002,3,109000,327000,alya.putri@mail.com,completed
WEB-002354,"May 21, 2026",CRY-SKC-001,5,219000,1095000,dimas.saputra@mail.com,completed
WEB-002243,"Aug 12, 2026",WRD-SKC-001,3,68900,206700,alya.putri@mail.com,returned
WEB-002342,"Feb 24, 2026",EMN-MUP-001,4,46900,187600,dimas.saputra@mail.com,cancelled
WEB-002017,"Feb 24, 2026",WRD-MUP-002,3,109000,327000,dimas.saputra@mail.com,completed
WEB-002159,"Mar 20, 2026",Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,183600,eka.wulandari@mail.com,completed
WEB-002369,"May 02, 2026",WRD-MUP-001,3,62900,188700,citra.lestari@mail.com,completed
WEB-002060,"Jul 22, 2026",LBR-SKC-002,1,119000,119000,eka.wulandari@mail.com,returned
WEB-002224,"Feb 25, 2026",WND-BDY-001,2,45900,91800,citra.lestari@mail.com,completed
WEB-002074,"Feb 16, 2026",LBR-SKC-002,5,119000,595000,citra.lestari@mail.com,completed
WEB-002150,"Apr 15, 2026",EMN-MUP-002,2,52900,105800,dimas.saputra@mail.com,returned
WEB-002294,"Aug 24, 2026", Wardah Lightening Micellar Water 100ml ,4,28900,115600,dimas.saputra@mail.com,completed
WEB-002336,"Aug 28, 2026",MKO-MUP-001,2,169000,338000,eka.wulandari@mail.com,returned
WEB-002153,"Jul 02, 2026",WRD-SKC-001,2,68900,137800,eka.wulandari@mail.com,completed
WEB-002112,"Aug 23, 2026",Wardah Colorfit Velvet Matte Lip Mousse 03,2,62900,125800,dimas.saputra@mail.com,completed
WEB-002312,"Apr 10, 2026",Biodef-Body-Wash-Fresh-Care-450ml,5,35900,179500,citra.lestari@mail.com,completed
WEB-002032,not-a-date, Kahf Face Wash Oil and Comedo Defense 100ml ,3,42900,128700,dimas.saputra@mail.com,completed
WEB-002037,"Apr 26, 2026",WRD-MUP-001,4,62900,251600,dimas.saputra@mail.com,completed
WEB-002069,"Mar 04, 2026",WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,5,45900,229500,dimas.saputra@mail.com,cancelled
WEB-002104,"Feb 23, 2026",LBR-SKC-002,3,119000,357000,bima.pratama@mail.com,cancelled
WEB-002322,"Jan 11, 2026",WND-BDY-001,4,45900,183600,dimas.saputra@mail.com,completed
WEB-002193,"Jul 17, 2026",WRD-SKC-002,2,28900,57800,alya.putri@mail.com,completed
WEB-002331,"Mar 03, 2026",Emina-Sun-Battle-SPF-50-PA++++-30ml,1,49900,49900,alya.putri@mail.com,returned
WEB-002366,"Aug 09, 2026",LABORE BIOMEPROTECT PHYSICAL SUNSCREEN SPF 50 30ML,4,129000,516000,citra.lestari@mail.com,completed
WEB-002012,"Jun 06, 2026",WRD-SKC-002,2,28900,57800,,cancelled
WEB-002364,"Mar 14, 2026",LABORE-Barrier-Revive-Cream-30ml,4,119000,476000,alya.putri@mail.com,completed
WEB-002054,"May 06, 2026",WRD-SKC-001,5,68900,344500,alya.putri@mail.com,returned
WEB-002119,"Jul 22, 2026",WRD-SKC-001,5,68900,344500,dimas.saputra@mail.com,returned
WEB-002006,"Jan 06, 2026",KHF-BDY-001,1,42900,42900,dimas.saputra@mail.com,returned
WEB-002124,"Jun 26, 2026",LBR-SKC-001,5,129000,645000,citra.lestari@mail.com,completed
WEB-002092,"Feb 15, 2026",Emina Cheek Lit Cream Blush Peach,5,46900,234500,citra.lestari@mail.com,completed
WEB-002267,"Jan 08, 2026",MKO-MUP-001,4,169000,676000,citra.lestari@mail.com,completed
WEB-002127,"Jul 05, 2026", Make Over Powerstay Matte Powder Foundation N20 ,2,179000,358000,citra.lestari@mail.com,cancelled
WEB-002350,"Feb 17, 2026",LBR-SKC-002,5,119000,595000,eka.wulandari@mail.com,completed
WEB-002250,"Jun 14, 2026",Wonderly Body Mist Sweet Blossom 100ml,5,45900,229500,bima.pratama@mail.com,completed
WEB-002026,"May 01, 2026",TVI-SKC-001,2,89900,179800,dimas.saputra@mail.com,cancelled
WEB-002232,"Feb 24, 2026",WRD-MUP-001,1,62900,62900,dimas.saputra@mail.com,completed
WEB-002173,"Mar 11, 2026",EMN-MUP-001,3,46900,140700,bima.pratama@mail.com,completed
WEB-002215,"Mar 29, 2026",WRD-MUP-002,4,109000,436000,citra.lestari@mail.com,completed
WEB-002335,"Aug 01, 2026",WONDERLY BODY MIST SWEET BLOSSOM 100ML,4,45900,183600,bima.pratama@mail.com,completed
WEB-002328,"Jul 01, 2026",Wardah Lightening Micellar Water 100ml,5,28900,144500,bima.pratama@mail.com,returned
WEB-002382,"Feb 26, 2026",Instaperfect-Skincover-Air-Cushion-02-Beige,3,149000,447000,dimas.saputra@mail.com,completed
WEB-002220,"Mar 07, 2026",Biodef Body Wash Fresh Care 450ml,2,35900,71800,bima.pratama@mail.com,returned
WEB-002161,"May 07, 2026",MKO-MUP-002,3,179000,537000,dimas.saputra@mail.com,cancelled
WEB-002291,"Aug 04, 2026",EMN-MUP-002,3,52900,158700,bima.pratama@mail.com,completed
WEB-002038,"Jun 09, 2026",KHF-BDY-001,1,42900,42900,eka.wulandari@mail.com,completed
WEB-002115,"Jan 23, 2026",WRD-SKC-001,2,68900,137800,bima.pratama@mail.com,cancelled
WEB-002269,"Jul 06, 2026",CRY-SKC-001,3,219000,657000,alya.putri@mail.com,completed
WEB-002095,"Jun 16, 2026",CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,1,219000,219000,citra.lestari@mail.com,returned
WEB-002042,"Jun 18, 2026",EMN-MUP-002,4,52900,211600,alya.putri@mail.com,completed
WEB-002146,"Mar 25, 2026", Crystallure Supreme Revitalizing Oil Serum 20ml ,1,219000,219000,citra.lestari@mail.com,completed
WEB-002326,"Jul 25, 2026",LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,3,129000,387000,alya.putri@mail.com,returned
WEB-002052,"Mar 17, 2026",EMN-MUP-002,3,52900,158700,dimas.saputra@mail.com,returned
WEB-002265,"Mar 30, 2026",EMN-SKC-001,1,27900,27900,bima.pratama@mail.com,cancelled
WEB-002147,"Feb 22, 2026",EMN-MUP-001,1,46900,46900,bima.pratama@mail.com,completed
WEB-002190,"Aug 30, 2026",Emina Sun Battle SPF 50 PA++++ 30ml,5,49900,249500,bima.pratama@mail.com,completed
WEB-002156,"May 18, 2026",WARDAH LIGHTENING MICELLAR WATER 100ML,5,28900,144500,dimas.saputra@mail.com,cancelled
WEB-002313,"Apr 30, 2026",Wardah Colorfit Perfect Glow Cushion 13N,2,109000,218000,bima.pratama@mail.com,returned
