pos_receipt_no,sold_at,item_description,units,item_price,store_name,store_city,payment_type,status
POS-003023,23-Mar-2026, Emina Cheek Lit Cream Blush Peach ,1,46900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003162,30-Jul-2026,Make Over Powerstay Matte Powder Foundation N20,1,179000,Arunika Beauty Store,Surabaya,COD,completed
POS-003126,25-Aug-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,5,219000,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003198,15-Mar-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,5,62900,Arunika Beauty Store,Jakarta,COD,cancelled
POS-003302,04-Jan-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,4,89900,Arunika Beauty Store,Surabaya,Credit Card,cancelled
POS-003182,24-Mar-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,5,219000,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003097,29-Aug-2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,1,62900,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003210,05-Jun-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,5,219000,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003139,22-Jul-2026, Instaperfect Skincover Air Cushion 02 Beige ,3,149000,Arunika Beauty Store,Yogyakarta,Credit Card,returned
POS-003185,11-Mar-2026, Crystallure Supreme Revitalizing Oil Serum 20ml ,3,219000,Arunika Beauty Store,Jakarta,E-Wallet,returned
POS-003153,20-Jan-2026,Emina-Bright-Stuff-Face-Wash-100ml,1,27900,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003151,26-May-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,4,219000,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003327,07-Jul-2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,4,49900,Arunika Beauty Store,Jakarta,COD,returned
POS-003001,13-Jan-2026,Instaperfect-Skincover-Air-Cushion-02-Beige,3,149000,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003167,18-Aug-2026, Instaperfect Skincover Air Cushion 02 Beige ,3,149000,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003117,22-Aug-2026,Emina Bright Stuff Face Wash 100ml,4,27900,Arunika Beauty Store,Semarang,COD,cancelled
POS-003309,29-Mar-2026, Wardah Colorfit Perfect Glow Cushion 13N ,1,109000,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003071,24-May-2026,LABORE BiomeProtect Physical Sunscreen SPF 50 30ml,5,129000,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003091,21-Feb-2026,TAVI Urban Shield Sunscreen SPF 50 30ml,3,89900,Arunika Beauty Store,Jakarta,COD,completed
POS-003051,23-Apr-2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,2,62900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003085,16-Aug-2026,Biodef Body Wash Fresh Care 450ml,1,35900,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003171,13-Jun-2026,Wardah Lightening Micellar Water 100ml,2,28900,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003131,20-Aug-2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,2,149000,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003049,28-Mar-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,Arunika Beauty Store,Semarang,COD,returned
POS-003155,09-Apr-2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,2,54900,Arunika Beauty Store,Bandung,COD,completed
POS-003147,26-Apr-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,2,62900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003224,18-Jun-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003349,03-Jan-2026, Make Over Powerstay Matte Powder Foundation N20 ,5,179000,Arunika Beauty Store,Semarang,Credit Card,returned
POS-003048,19-Aug-2026,Biodef Body Wash Fresh Care 450ml,5,35900,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003031,12-Mar-2026,BIODEF BODY WASH FRESH CARE 450ML,1,35900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003339,23-Mar-2026,Wardah-Colorfit-Velvet-Matte-Lip-Mousse-03,4,62900,Arunika Beauty Store,Semarang,Transfer Bank,cancelled
POS-003103,10-Feb-2026,Wonderly Body Mist Sweet Blossom 100ml,3,45900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003112,12-Jul-2026,LABORE BARRIER REVIVE CREAM 30ML,4,119000,Arunika Beauty Store,Semarang,Transfer Bank,returned
POS-003267,10-Mar-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,5,42900,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003111,05-Jul-2026,Emina-Glossy-Stain-01-Autumn-Bell,2,52900,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003298,04-May-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,5,54900,Arunika Beauty Store,Yogyakarta,E-Wallet,cancelled
POS-003283,05-Jun-2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,5,109000,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003326,13-May-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,4,68900,Arunika Beauty Store,Jakarta,COD,cancelled
POS-003016,14-Jul-2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,1,169000,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003260,16-Jun-2026, Wardah Aloe Hydramild Moisturizer 40ml ,4,45900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003343,07-Feb-2026,EMINA BRIGHT STUFF FACE WASH 100ML,4,27900,Arunika Beauty Store,Bandung,COD,cancelled
POS-003265,14-Jul-2026, Make Over Powerstay Matte Powder Foundation N20 ,2,179000,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003179,15-Jun-2026,Emina-Bright-Stuff-Face-Wash-100ml,3,27900,Arunika Beauty Store,Jakarta,E-Wallet,cancelled
POS-003269,14-Apr-2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,4,149000,Arunika Beauty Store,Bandung,COD,completed
POS-003257,16-Aug-2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,2,179000,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003338,09-Aug-2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003187,17-Mar-2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,2,49900,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003315,06-Jul-2026, Wardah Colorfit Perfect Glow Cushion 13N ,4,109000,Arunika Beauty Store,Bandung,COD,cancelled
POS-003057,02-May-2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,4,42900,Arunika Beauty Store,Yogyakarta,Credit Card,completed
POS-003086,11-May-2026,Make Over Powerstay Weightless Liquid Foundation W22,4,169000,Arunika Beauty Store,Yogyakarta,COD,cancelled
POS-003169,07-Jun-2026,Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,Arunika Beauty Store,Bandung,COD,completed
POS-003193,22-Jan-2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003207,03-May-2026, Make Over Powerstay Weightless Liquid Foundation W22 ,5,169000,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003095,19-Jan-2026, Wonderly Body Mist Sweet Blossom 100ml ,5,45900,Arunika Beauty Store,Bandung,COD,returned
POS-003033,05-Jan-2026, Wardah Lightening Micellar Water 100ml ,1,28900,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003158,20-Mar-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,2,89900,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003233,26-May-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003087,01-Aug-2026, Biodef Body Wash Fresh Care 450ml ,4,35900,Arunika Beauty Store,Jakarta,COD,completed
POS-003310,24-Apr-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,2,68900,Arunika Beauty Store,Jakarta,Credit Card,returned
POS-003168,23-Feb-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,2,68900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003209,09-May-2026,Emina-Bright-Stuff-Face-Wash-100ml,4,27900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003206,14-Aug-2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,1,62900,Arunika Beauty Store,Jakarta,COD,completed
POS-003222,09-Jan-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,1,68900,Arunika Beauty Store,Yogyakarta,Transfer Bank,cancelled
POS-003299,20-Jan-2026,Wardah Lightening Micellar Water 100ml,3,28900,Arunika Beauty Store,Bandung,Credit Card,returned
POS-003102,24-Mar-2026,Emina-Bright-Stuff-Face-Wash-100ml,2,27900,Arunika Beauty Store,Yogyakarta,E-Wallet,cancelled
POS-003180,23-May-2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,Arunika Beauty Store,Bandung,Transfer Bank,returned
POS-003073,10-Aug-2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,Arunika Beauty Store,Bandung,COD,completed
POS-003021,13-Mar-2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,5,54900,Arunika Beauty Store,Surabaya,E-Wallet,returned
POS-003008,28-Mar-2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,1,-50000,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003002,03-Apr-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,5,129000,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003249,16-Feb-2026, Emina Bright Stuff Face Wash 100ml ,4,27900,Arunika Beauty Store,Semarang,Transfer Bank,cancelled
POS-003115,31-Mar-2026,Wardah-Colorfit-Perfect-Glow-Cushion-13N,3,109000,Arunika Beauty Store,Jakarta,COD,completed
POS-003235,30-May-2026,Instaperfect-Skincover-Air-Cushion-02-Beige,3,149000,Arunika Beauty Store,Bandung,COD,cancelled
POS-003004,01-Feb-2026,Wonderly Body Mist Sweet Blossom 100ml,0,45900,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003093,17-Aug-2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,2,169000,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003014,10-Feb-2026,LABORE-Barrier-Revive-Cream-30ml,5,119000,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003203,18-Aug-2026,LABORE-BiomeProtect-Physical-Sunscreen-SPF-50-30ml,1,129000,Arunika Beauty Store,Surabaya,COD,completed
POS-003240,14-May-2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,4,169000,Arunika Beauty Store,Semarang,Transfer Bank,cancelled
POS-003110,25-Jul-2026, Make Over Powerstay Matte Powder Foundation N20 ,1,179000,Arunika Beauty Store,Surabaya,COD,completed
POS-003133,19-Jul-2026, Make Over Powerstay Weightless Liquid Foundation W22 ,4,169000,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003109,28-Jan-2026,Emina Bright Stuff Face Wash 100ml,2,27900,Arunika Beauty Store,Semarang,COD,completed
POS-003292,18-Mar-2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,1,179000,Arunika Beauty Store,Semarang,COD,cancelled
POS-003083,17-Jul-2026,Emina Bright Stuff Face Wash 100ml,5,27900,Arunika Beauty Store,Bandung,COD,completed
POS-003046,30-Mar-2026, Emina Bright Stuff Face Wash 100ml ,1,27900,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003326,13-May-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,4,68900,Arunika Beauty Store,Jakarta,COD,cancelled
POS-003308,25-Feb-2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003245,04-Feb-2026,Emina Cheek Lit Cream Blush Peach,5,46900,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003256,03-Feb-2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,2,179000,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003163,10-Feb-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,5,42900,Arunika Beauty Store,Semarang,COD,completed
POS-003042,21-Jul-2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,4,179000,Arunika Beauty Store,Semarang,Transfer Bank,cancelled
POS-003003,14-Jan-2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,5,45900,Arunika Beauty Store,Bandung,COD,cancelled
POS-003345,17-Feb-2026,Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003300,14-Jun-2026,WONDERLY BODY MIST SWEET BLOSSOM 100ML,1,45900,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003161,18-May-2026,Instaperfect Skincover Air Cushion 02 Beige,2,149000,Arunika Beauty Store,Bandung,Transfer Bank,returned
POS-003013,29-Jul-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,2,68900,Arunika Beauty Store,Semarang,COD,cancelled
POS-003063,04-Jun-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,2,46900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
POS-003252,01-May-2026, Emina Cheek Lit Cream Blush Peach ,2,46900,Arunika Beauty Store,Surabaya,Credit Card,cancelled
POS-003258,24-May-2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,5,49900,Arunika Beauty Store,Bandung,E-Wallet,cancelled
POS-003205,28-Jul-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,5,68900,Arunika Beauty Store,Semarang,COD,cancelled
POS-003058,17-Jan-2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,3,179000,Arunika Beauty Store,Surabaya,Credit Card,returned
POS-003019,27-Jan-2026,BIODEF BODY WASH FRESH CARE 450ML,3,35900,Arunika Beauty Store,Bandung,E-Wallet,completed
POS-003199,09-Mar-2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,4,219000,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003282,29-Jul-2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,1,49900,Arunika Beauty Store,Jakarta,COD,returned
POS-003075,26-Jan-2026,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22,3,169000,Arunika Beauty Store,Semarang,COD,returned
POS-003026,25-Aug-2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,5,169000,Arunika Beauty Store,Jakarta,Credit Card,returned
POS-003062,29-May-2026,Make-Over-Powerstay-Matte-Powder-Foundation-N20,4,179000,Arunika Beauty Store,Yogyakarta,COD,returned
POS-003176,21-Jun-2026,Emina Glossy Stain 01 Autumn Bell,3,52900,Arunika Beauty Store,Semarang,Credit Card,cancelled
POS-003295,20-Jun-2026,Emina Cheek Lit Cream Blush Peach,5,46900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003212,10-Jun-2026,Emina Glossy Stain 01 Autumn Bell,3,52900,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003113,08-May-2026,WARDAH LIGHTENING MICELLAR WATER 100ML,5,28900,Arunika Beauty Store,Jakarta,Credit Card,completed
POS-003154,26-Mar-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,2,219000,Arunika Beauty Store,Bandung,E-Wallet,cancelled
POS-003088,04-Jan-2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,4,54900,Arunika Beauty Store,Jakarta,Transfer Bank,returned
POS-003174,26-May-2026, Emina Cheek Lit Cream Blush Peach ,2,46900,Arunika Beauty Store,Semarang,COD,returned
POS-003129,13-Feb-2026, Instaperfect Skincover Air Cushion 02 Beige ,5,149000,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003040,17-Apr-2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,1,54900,Arunika Beauty Store,Jakarta,E-Wallet,completed
POS-003238,28-Jul-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,4,54900,Arunika Beauty Store,Semarang,COD,cancelled
POS-003221,10-Mar-2026,EMINA GLOSSY STAIN 01 AUTUMN BELL,2,52900,Arunika Beauty Store,Surabaya,COD,completed
POS-003070,26-May-2026,Emina Cheek Lit Cream Blush Peach,3,46900,Arunika Beauty Store,Surabaya,Transfer Bank,returned
POS-003183,05-Jun-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,Arunika Beauty Store,Yogyakarta,COD,cancelled
POS-003156,09-May-2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,Arunika Beauty Store,Bandung,Credit Card,returned
POS-003020,17-Jul-2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,4,49900,Arunika Beauty Store,Yogyakarta,,completed
POS-003032,not-a-date,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,4,149000,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003334,13-Jun-2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003297,25-Aug-2026,LABORE BARRIER REVIVE CREAM 30ML,1,119000,Arunika Beauty Store,Jakarta,Credit Card,cancelled
POS-003166,19-Mar-2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,3,54900,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003181,05-Feb-2026,Crystallure Supreme Revitalizing Oil Serum 20ml,3,219000,Arunika Beauty Store,Yogyakarta,E-Wallet,completed
POS-003243,14-Apr-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,2,68900,Arunika Beauty Store,Semarang,COD,cancelled
POS-003079,28-Feb-2026,Wardah Colorfit Velvet Matte Lip Mousse 03,1,62900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003195,08-Apr-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,3,42900,Arunika Beauty Store,Bandung,Credit Card,cancelled
POS-003259,05-May-2026,Wardah-Lightening-Micellar-Water-100ml,1,28900,Arunika Beauty Store,Semarang,COD,completed
POS-003044,29-Aug-2026,Wonderly Body Mist Sweet Blossom 100ml,4,45900,Arunika Beauty Store,Bandung,COD,cancelled
POS-003186,12-Apr-2026,Kahf Face Wash Oil and Comedo Defense 100ml,3,42900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003054,06-Jun-2026, Emina Sun Battle SPF 50 PA++++ 30ml ,5,49900,Arunika Beauty Store,Semarang,E-Wallet,completed
POS-003108,06-Apr-2026,TAVI Urban Shield Sunscreen SPF 50 30ml,1,89900,Arunika Beauty Store,Surabaya,COD,completed
POS-003254,27-Mar-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,1,68900,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003247,21-May-2026,WONDERLY BODY MIST SWEET BLOSSOM 100ML,3,45900,Arunika Beauty Store,Jakarta,Credit Card,returned
POS-003296,11-Jul-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,3,89900,Arunika Beauty Store,Yogyakarta,Credit Card,returned
POS-003286,05-Jun-2026,EMINA CHEEK LIT CREAM BLUSH PEACH,3,46900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003081,27-May-2026,Make-Over-Powerstay-Weightless-Liquid-Foundation-W22,3,169000,Arunika Beauty Store,Jakarta,E-Wallet,returned
POS-003350,07-Feb-2026, Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml ,5,68900,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003242,26-Feb-2026, Emina Cheek Lit Cream Blush Peach ,2,46900,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003311,03-Mar-2026,Emina Sun Battle SPF 50 PA++++ 30ml,1,49900,Arunika Beauty Store,Semarang,Credit Card,returned
POS-003264,17-Aug-2026,Wardah Colorfit Perfect Glow Cushion 13N,4,109000,Arunika Beauty Store,Jakarta,COD,completed
POS-003101,27-Jun-2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,3,68900,Arunika Beauty Store,Bandung,COD,completed
POS-003123,16-Jan-2026,LABORE BARRIER REVIVE CREAM 30ML,2,119000,Arunika Beauty Store,Yogyakarta,E-Wallet,returned
POS-003306,07-May-2026, Kahf Face Wash Oil and Comedo Defense 100ml ,4,42900,Arunika Beauty Store,Semarang,Transfer Bank,completed
POS-003135,30-May-2026,Kahf-Face-Wash-Oil-and-Comedo-Defense-100ml,4,42900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003009,08-May-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,1,54900,Arunika Beauty Store,Surabaya,E-Wallet,returned
POS-003060,18-Apr-2026,Make Over Powerstay Weightless Liquid Foundation W22,2,169000,Arunika Beauty Store,Surabaya,Transfer Bank,cancelled
POS-003320,03-Jan-2026,Wardah-UV-Shield-Aqua-Fresh-Essence-SPF-50-PA++++-30ml,2,68900,Arunika Beauty Store,Bandung,Credit Card,cancelled
POS-003041,16-Jul-2026,BIODEF BODY WASH FRESH CARE 450ML,3,35900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003289,12-Jan-2026,WONDERLY BODY MIST SWEET BLOSSOM 100ML,4,45900,Arunika Beauty Store,Semarang,Credit Card,completed
POS-003138,06-May-2026,Wardah Aloe Hydramild Moisturizer 40ml,1,45900,Arunika Beauty Store,Surabaya,COD,returned
POS-003290,30-Aug-2026, LABORE Barrier Revive Cream 30ml ,4,119000,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003219,05-Jan-2026,INSTAPERFECT SKINCOVER AIR CUSHION 02 BEIGE,3,149000,Arunika Beauty Store,Surabaya,Transfer Bank,completed
POS-003216,19-Apr-2026,Kahf-Triple-Protection-Sunscreen-Moisturizer-SPF-30,4,54900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003277,02-May-2026, Instaperfect Skincover Air Cushion 02 Beige ,3,149000,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003293,07-Mar-2026, Emina Cheek Lit Cream Blush Peach ,2,46900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003100,26-Mar-2026, Wardah Colorfit Velvet Matte Lip Mousse 03 ,1,62900,Arunika Beauty Store,Semarang,Transfer Bank,cancelled
POS-003157,16-Feb-2026,Wardah Colorfit Perfect Glow Cushion 13N,3,109000,Arunika Beauty Store,Bandung,Credit Card,completed
POS-003314,27-Feb-2026, Kahf Triple Protection Sunscreen Moisturizer SPF 30 ,2,54900,Arunika Beauty Store,Semarang,E-Wallet,returned
POS-003034,26-Feb-2026,Biodef Body Wash Fresh Care 450ml,4,35900,Arunika Beauty Store,Yogyakarta,Transfer Bank,completed
POS-003213,03-Aug-2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,68900,Arunika Beauty Store,Surabaya,E-Wallet,completed
POS-003024,18-Apr-2026,WONDERLY BODY MIST SWEET BLOSSOM 100ML,2,45900,Arunika Beauty Store,Yogyakarta,E-Wallet,in_progress
POS-003149,21-Jan-2026,Emina-Cheek-Lit-Cream-Blush-Peach,3,46900,Arunika Beauty Store,Yogyakarta,COD,completed
POS-003173,07-Mar-2026, Wonderly Body Mist Sweet Blossom 100ml ,2,45900,Arunika Beauty Store,Surabaya,COD,completed
POS-003223,07-Jan-2026, Make Over Powerstay Weightless Liquid Foundation W22 ,2,169000,Arunika Beauty Store,Surabaya,Credit Card,completed
POS-003273,24-Jun-2026, TAVI Urban Shield Sunscreen SPF 50 30ml ,1,89900,Arunika Beauty Store,Bandung,Transfer Bank,cancelled
POS-003152,11-Feb-2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,5,49900,Arunika Beauty Store,Bandung,Transfer Bank,completed
POS-003118,25-Feb-2026,Emina Glossy Stain 01 Autumn Bell,4,52900,Arunika Beauty Store,Jakarta,Transfer Bank,completed
